location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Asia,2021-06-22,6670.0,1043523312.0,1654957949.0
Asia,2021-06-23,6718.0,1049334614.0,1687205358.0
Asia,2021-06-24,6836.0,1058545943.0,1723544972.0
Asia,2021-06-25,6916.0,1067527290.0,1758860640.0
Asia,2021-06-26,7055.0,1076858020.0,1792169174.0
Asia,2021-06-27,7126.0,1098914015.0,1820878609.0
Asia,2021-06-28,6954.0,1104777733.0,1850048884.0
Asia,2021-06-29,6903.0,1112933171.0,1881016239.0
Asia,2021-06-30,6729.0,1117748784.0,1907581042.0
Asia,2021-07-01,6632.0,1129130329.0,1940730613.0
Asia,2021-07-02,6306.0,1132365556.0,1965372306.0
Asia,2021-07-03,6089.0,1141486054.0,1991590646.0
Asia,2021-07-04,5773.0,1147602674.0,2009940157.0
Asia,2021-07-05,5551.0,1155198642.0,2031833831.0
Asia,2021-07-06,5272.0,1160588694.0,2053671766.0
Asia,2021-07-07,5108.0,1167312663.0,2074866802.0
Asia,2021-07-08,4966.0,1178298039.0,2103367054.0
Asia,2021-07-09,4737.0,1181895530.0,2120511111.0
Asia,2021-07-10,4570.0,1189404210.0,2141253457.0
Asia,2021-07-11,4453.0,1193026222.0,2155775020.0
Asia,2021-07-12,4338.0,1198390416.0,2173915754.0
Asia,2021-07-13,4393.0,1206800109.0,2197523173.0
Asia,2021-07-14,4515.0,1214774594.0,2222732157.0
Asia,2021-07-15,4373.0,1222067765.0,2246594366.0
Asia,2021-07-16,4530.0,1228821728.0,2268865244.0
Asia,2021-07-17,4508.0,1234754700.0,2288876167.0
Asia,2021-07-18,4469.0,1236931588.0,2302143787.0
Asia,2021-07-19,4646.0,1245272498.0,2326081298.0
Asia,2021-07-20,4593.0,1252004980.0,2347947399.0
Asia,2021-07-21,4490.0,1256051936.0,2369762076.0
Asia,2021-07-22,4590.0,1262808621.0,2396902957.0
Asia,2021-07-23,4718.0,1268197538.0,2423367328.0
Asia,2021-07-24,4810.0,1273302952.0,2446388423.0
Asia,2021-07-25,5009.0,1277425849.0,2466197420.0
Asia,2021-07-26,5251.0,1289025289.0,2498039067.0
Asia,2021-07-27,5487.0,1295921654.0,2527646279.0
Asia,2021-07-28,5757.0,1303831506.0,2558291108.0
Asia,2021-07-29,5985.0,1313106214.0,2592894613.0
Asia,2021-07-30,6156.0,1321958496.0,2624978872.0
Asia,2021-07-31,6167.0,1327017358.0,2648365983.0
Asia,2021-08-01,6577.0,1338979810.0,2681574115.0
Asia,2021-08-02,6543.0,1345921592.0,2712305773.0
Asia,2021-08-03,6958.0,1362107521.0,2755499645.0
Asia,2021-08-04,7059.0,1373466069.0,2789467289.0
Asia,2021-08-05,6935.0,1383249117.0,2820001738.0
Asia,2021-08-06,6838.0,1391547563.0,2848917383.0
Asia,2021-08-07,6846.0,1398959728.0,2872552350.0
Asia,2021-08-08,6573.0,1407417900.0,2896831269.0
Asia,2021-08-09,6685.0,1422401111.0,2931236616.0
Asia,2021-08-10,6271.0,1432395957.0,2960876737.0
Asia,2021-08-11,6099.0,1442537515.0,2989193152.0
Asia,2021-08-12,5877.0,1447968722.0,3012472966.0
Asia,2021-08-13,5916.0,1461024220.0,3042652953.0
Asia,2021-08-14,5839.0,1470125674.0,3063776438.0
Asia,2021-08-15,5706.0,1478741291.0,3083708191.0
Asia,2021-08-16,5598.0,1491417904.0,3114574177.0
Asia,2021-08-17,5576.0,1501586503.0,3143470859.0
Asia,2021-08-18,5538.0,1509733114.0,3170545107.0
Asia,2021-08-19,5575.0,1516986660.0,3195057472.0
Asia,2021-08-20,5439.0,1525744164.0,3220769448.0
Asia,2021-08-21,5534.0,1534096389.0,3245003483.0
Asia,2021-08-22,5629.0,1540105977.0,3268058026.0
Asia,2021-08-23,5401.0,1544316209.0,3291460695.0
Asia,2021-08-24,5607.0,1556314584.0,3327107076.0
Asia,2021-08-25,5695.0,1565964037.0,3357041432.0
Asia,2021-08-26,5975.0,2027630780.0,3390725610.0
Asia,2021-08-27,6215.0,2039022781.0,3424317644.0
Asia,2021-08-28,6356.0,2048863168.0,3453151315.0
Asia,2021-08-29,6879.0,2064438630.0,3493343784.0
Asia,2021-08-30,6999.0,2073624219.0,3520673847.0
Asia,2021-08-31,6851.0,2083458753.0,3551471732.0
Asia,2021-09-01,7016.0,2100749733.0,3586821300.0
Asia,2021-09-02,6760.0,2110892510.0,3612115017.0
Asia,2021-09-03,6322.0,2117533048.0,3631344161.0
Asia,2021-09-04,5911.0,2121077474.0,3646746874.0
Asia,2021-09-05,5424.0,2129988486.0,3670964153.0
Asia,2021-09-06,5237.0,2161344224.0,3692189260.0
Asia,2021-09-07,5165.0,2175536934.0,3720620715.0
Asia,2021-09-08,5050.0,2190858829.0,3752195754.0
Asia,2021-09-09,5095.0,2210211147.0,3778967011.0
Asia,2021-09-10,5007.0,2217031002.0,3795310344.0
Asia,2021-09-11,5339.0,2227494604.0,3821602877.0
Asia,2021-09-12,5448.0,2239910326.0,3849365371.0
Asia,2021-09-13,5568.0,2251282866.0,3874520783.0
Asia,2021-09-14,5205.0,2258079631.0,3891090920.0
Asia,2021-09-15,4930.0,2267112655.0,3913649528.0
Asia,2021-09-16,4833.0,2277780957.0,3937248889.0
Asia,2021-09-17,4882.0,2285019878.0,3955180499.0
Asia,2021-09-18,5096.0,2310401202.0,3988492311.0
Asia,2021-09-19,4820.0,2318560380.0,4007222511.0
Asia,2021-09-20,4691.0,2328598397.0,4028155471.0
Asia,2021-09-21,4796.0,2338576650.0,4048150632.0
Asia,2021-09-22,4632.0,2346176015.0,4065349730.0
Asia,2021-09-23,4625.0,2356139917.0,4088725932.0
Asia,2021-09-24,4726.0,2366289761.0,4109951427.0
Asia,2021-09-25,4134.0,2372406277.0,4123892093.0
Asia,2021-09-26,3998.0,2377991777.0,4138169046.0
Asia,2021-09-27,4516.0,2399119427.0,4176055338.0
Asia,2021-09-28,4411.0,2405956275.0,4192600039.0
Asia,2021-09-29,4613.0,2419997000.0,4216426942.0
Asia,2021-09-30,4508.0,2431310705.0,4236357718.0
Asia,2021-10-01,4289.0,2438627366.0,4250417014.0
Asia,2021-10-02,4303.0,2446346492.0,4264797896.0
Asia,2021-10-03,4469.0,2457538643.0,4284530492.0
Asia,2021-10-04,3806.0,2464856667.0,4300688547.0
Asia,2021-10-05,4128.0,2475915776.0,4327797622.0
Asia,2021-10-06,3829.0,2481788830.0,4341821023.0
Asia,2021-10-07,3623.0,2486967917.0,4355023077.0
Asia,2021-10-08,3757.0,2495043275.0,4373443670.0
Asia,2021-10-09,3750.0,2501627728.0,4387615834.0
Asia,2021-10-10,3925.0,2513873309.0,4413057720.0
Asia,2021-10-11,3870.0,2519492109.0,4427412914.0
Asia,2021-10-12,3567.0,2526807931.0,4444610009.0
Asia,2021-10-13,3591.0,2532831412.0,4459416659.0
Asia,2021-10-14,3588.0,2538638128.0,4472518625.0
Asia,2021-10-15,3341.0,2542197846.0,4482845472.0
Asia,2021-10-16,3208.0,2546828143.0,4492678739.0
Asia,2021-10-17,2968.0,2555503703.0,4510245901.0
Asia,2021-10-18,3184.0,2563835005.0,4531691665.0
Asia,2021-10-19,3259.0,2571759967.0,4551332154.0
Asia,2021-10-20,3530.0,2582988540.0,4575035400.0
Asia,2021-10-21,3653.0,2589832786.0,4592140684.0
Asia,2021-10-22,3850.0,2596211627.0,4608928659.0
Asia,2021-10-23,4004.0,2602104912.0,4623800456.0
Asia,2021-10-24,3972.0,2607917095.0,4640320988.0
Asia,2021-10-25,3571.0,2610785855.0,4648623425.0
Africa,2021-01-09,0.0,0.0,0.0
Africa,2021-01-10,0.0,0.0,0.0
Africa,2021-01-11,0.0,0.0,0.0
Africa,2021-01-12,0.0,0.0,0.0
Africa,2021-01-13,0.0,2000.0,2000.0
Africa,2021-01-14,0.0,0.0,0.0
Africa,2021-01-15,0.0,4000.0,4000.0
Africa,2021-01-16,1.0,7000.0,7000.0
Africa,2021-01-17,1.0,0.0,0.0
Africa,2021-01-18,1.0,0.0,0.0
Africa,2021-01-19,1.0,10976.0,10976.0
Africa,2021-01-20,1.0,13163.0,13163.0
Africa,2021-01-21,1.0,0.0,0.0
Africa,2021-01-22,1.0,16890.0,16890.0
Africa,2021-01-23,1.0,18353.0,18353.0
Africa,2021-01-24,1.0,18353.0,18353.0
Africa,2021-01-25,1.0,19889.0,19889.0
Africa,2021-01-26,1.0,22712.0,22712.0
Africa,2021-01-27,1.0,25587.0,25587.0
Africa,2021-01-28,1.0,28779.0,28779.0
Africa,2021-01-29,1.0,30861.0,30861.0
Africa,2021-01-30,11.0,32206.0,122206.0
Africa,2021-01-31,15.0,32206.0,158206.0
Africa,2021-02-01,23.0,36631.0,236712.0
Africa,2021-02-02,28.0,37836.0,295127.0
Africa,2021-02-03,33.0,38746.0,347149.0
Africa,2021-02-04,38.0,38746.0,390474.0
Africa,2021-02-05,43.0,38746.0,446986.0
Africa,2021-02-06,40.0,39248.0,504800.0
Africa,2021-02-07,41.0,0.0,0.0
Africa,2021-02-08,37.0,39373.0,593502.0
Africa,2021-02-09,38.0,39382.0,661263.0
Africa,2021-02-10,47.0,39385.0,795836.0
Africa,2021-02-11,54.0,39611.0,908796.0
Africa,2021-02-12,75.0,39611.0,1165581.0
Africa,2021-02-13,98.0,43458.0,1446178.0
Africa,2021-02-14,110.0,0.0,0.0
Africa,2021-02-15,122.0,43467.0,1766999.0
Africa,2021-02-16,136.0,43474.0,1965819.0
Africa,2021-02-17,141.0,47134.0,2147659.0
Africa,2021-02-18,145.0,50215.0,2304003.0
Africa,2021-02-19,140.0,2487572.0,2514038.0
Africa,2021-02-20,122.0,2581895.0,2616970.0
Africa,2021-02-21,106.0,2588660.0,2623735.0
Africa,2021-02-22,102.0,2700632.0,2745898.0
Africa,2021-02-23,92.0,2799750.0,2854362.0
Africa,2021-02-24,104.0,3091099.0,3151789.0
Africa,2021-02-25,118.0,3367981.0,3435126.0
Africa,2021-02-26,121.0,3557825.0,3677781.0
Africa,2021-02-27,130.0,3681069.0,3866524.0
Africa,2021-02-28,130.0,3688796.0,3874251.0
Africa,2021-03-01,140.0,3834895.0,4092105.0
Africa,2021-03-02,145.0,3934943.0,4253030.0
Africa,2021-03-03,132.0,4039134.0,4424425.0
Africa,2021-03-04,118.0,4132764.0,4570416.0
Africa,2021-03-05,118.0,4283815.0,4808377.0
Africa,2021-03-06,119.0,4409872.0,5013434.0
Africa,2021-03-07,123.0,4450882.0,5054444.0
Africa,2021-03-08,136.0,4724802.0,5402720.0
Africa,2021-03-09,134.0,4799463.0,5543143.0
Africa,2021-03-10,152.0,5002177.0,5883345.0
Africa,2021-03-11,156.0,5072638.0,6071753.0
Africa,2021-03-12,164.0,5129777.0,6381772.0
Africa,2021-03-13,184.0,5286646.0,6785420.0
Africa,2021-03-14,182.0,5303169.0,6801943.0
Africa,2021-03-15,186.0,5400064.0,7194978.0
Africa,2021-03-16,196.0,5441219.0,7430457.0
Africa,2021-03-17,182.0,5487833.0,7632156.0
Africa,2021-03-18,182.0,5675022.0,7819596.0
Africa,2021-03-19,179.0,5746851.0,8102429.0
Africa,2021-03-20,147.0,5768178.0,8194788.0
Africa,2021-03-21,147.0,5789726.0,8216336.0
Africa,2021-03-22,119.0,5818325.0,8338577.0
Africa,2021-03-23,110.0,5892540.0,8484800.0
Africa,2021-03-24,186.0,6573493.0,9420911.0
Africa,2021-03-25,197.0,6633967.0,9709302.0
Africa,2021-03-26,195.0,6739396.0,9977830.0
Africa,2021-03-27,219.0,6963287.0,10303667.0
Africa,2021-03-28,244.0,7219473.0,10562516.0
Africa,2021-03-29,253.0,7306239.0,10775431.0
Africa,2021-03-30,259.0,7387591.0,10972216.0
Africa,2021-03-31,214.0,7745077.0,11476248.0
Africa,2021-04-01,210.0,7901390.0,11729825.0
Africa,2021-04-02,198.0,7978373.0,11883589.0
Africa,2021-04-03,178.0,8061917.0,12018828.0
Africa,2021-04-04,158.0,8132039.0,12082780.0
Africa,2021-04-05,152.0,8227187.0,12236282.0
Africa,2021-04-06,167.0,8521870.0,12575036.0
Africa,2021-04-07,154.0,8839889.0,12960258.0
Africa,2021-04-08,203.0,9528531.0,13685750.0
Africa,2021-04-09,204.0,9655739.0,13840825.0
Africa,2021-04-10,206.0,9777098.0,14000751.0
Africa,2021-04-11,215.0,9912181.0,14150137.0
Africa,2021-04-12,210.0,10023098.0,14259556.0
Africa,2021-04-13,187.0,10125649.0,14372773.0
Africa,2021-04-14,183.0,10461361.0,14720408.0
Africa,2021-04-15,122.0,10566041.0,14863081.0
Africa,2021-04-16,128.0,10763273.0,15071502.0
Africa,2021-04-17,142.0,11054635.0,15369995.0
Africa,2021-04-18,186.0,11602017.0,15940217.0
Africa,2021-04-19,197.0,11797570.0,16153571.0
Africa,2021-04-20,203.0,11948593.0,16319878.0
Africa,2021-04-21,190.0,12156917.0,16544360.0
Africa,2021-04-22,184.0,12230662.0,16629919.0
Africa,2021-04-23,181.0,12396061.0,16816072.0
Africa,2021-04-24,158.0,12454391.0,16889560.0
Africa,2021-04-25,107.0,12520417.0,16968624.0
Africa,2021-04-26,95.0,12604522.0,17067708.0
Africa,2021-04-27,95.0,12746364.0,17236944.0
Africa,2021-04-28,182.0,13765816.0,18296567.0
Africa,2021-04-29,185.0,13863896.0,18412478.0
Africa,2021-04-30,181.0,13988174.0,18553633.0
Africa,2021-05-01,186.0,14102882.0,18680562.0
Africa,2021-05-02,184.0,14151042.0,18737253.0
Africa,2021-05-03,192.0,14294356.0,18912400.0
Africa,2021-05-04,205.0,14534058.0,19208526.0
Africa,2021-05-05,122.0,14750879.0,19465156.0
Africa,2021-05-06,126.0,14884555.0,19624727.0
Africa,2021-05-07,173.0,15433664.0,20217766.0
Africa,2021-05-08,186.0,15587001.0,20470293.0
Africa,2021-05-09,256.0,16063512.0,21199764.0
Africa,2021-05-10,286.0,16498947.0,21661168.0
Africa,2021-05-11,300.0,16908217.0,22093409.0
Africa,2021-05-12,386.0,17830589.0,23173673.0
Africa,2021-05-13,387.0,17994421.0,23349102.0
Africa,2021-05-14,346.0,18156406.0,23545212.0
Africa,2021-05-15,352.0,18397250.0,23859298.0
Africa,2021-05-16,286.0,18481006.0,23952426.0
Africa,2021-05-17,287.0,18880692.0,24419391.0
Africa,2021-05-18,323.0,19509041.0,25194293.0
Africa,2021-05-19,272.0,19970431.0,25785942.0
Africa,2021-05-20,299.0,20334856.0,26225226.0
Africa,2021-05-21,360.0,20849019.0,27003443.0
Africa,2021-05-22,413.0,21569557.0,27828521.0
Africa,2021-05-23,427.0,21770774.0,28053599.0
Africa,2021-05-24,432.0,22217011.0,28573801.0
Africa,2021-05-25,424.0,22769168.0,29272846.0
Africa,2021-05-26,403.0,23002547.0,29659348.0
Africa,2021-05-27,380.0,23189766.0,29882000.0
Africa,2021-05-28,318.0,23332951.0,30063329.0
Africa,2021-05-29,295.0,23858761.0,30663011.0
Africa,2021-05-30,305.0,24062769.0,30985815.0
Africa,2021-05-31,462.0,24926439.0,33013477.0
Africa,2021-06-01,472.0,25482397.0,33811824.0
Africa,2021-06-02,484.0,25770563.0,34313737.0
Africa,2021-06-03,509.0,26112569.0,34777443.0
Africa,2021-06-04,516.0,26232053.0,35024406.0
Africa,2021-06-05,478.0,26347761.0,35258269.0
Africa,2021-06-06,470.0,26396544.0,35499875.0
Africa,2021-06-07,319.0,26676319.0,36082955.0
Africa,2021-06-08,351.0,27215521.0,37188892.0
Africa,2021-06-09,406.0,27820572.0,38220307.0
Africa,2021-06-10,422.0,28077162.0,38836032.0
Africa,2021-06-11,435.0,28231006.0,39209078.0
Africa,2021-06-12,443.0,28413979.0,39520074.0
Africa,2021-06-13,427.0,28458376.0,39608060.0
Africa,2021-06-14,457.0,28860050.0,40472051.0
Africa,2021-06-15,445.0,29125535.0,41466546.0
Africa,2021-06-16,372.0,29244880.0,41795578.0
Africa,2021-06-17,348.0,29389014.0,42179059.0
Africa,2021-06-18,344.0,29506176.0,42520531.0
Africa,2021-06-19,326.0,29541101.0,42651690.0
Africa,2021-06-20,386.0,30098810.0,43315836.0
Africa,2021-06-21,371.0,30444446.0,44038203.0
Africa,2021-06-22,280.0,30509159.0,44160883.0
Africa,2021-06-23,313.0,30909025.0,44801997.0
Africa,2021-06-24,412.0,31702143.0,46139681.0
Africa,2021-06-25,414.0,31895057.0,46505062.0
Africa,2021-06-26,421.0,31954274.0,46700046.0
Africa,2021-06-27,382.0,32145559.0,46983983.0
Africa,2021-06-28,399.0,32594093.0,47874526.0
Africa,2021-06-29,414.0,32770029.0,48142113.0
Africa,2021-06-30,402.0,33058603.0,48664662.0
Africa,2021-07-01,306.0,33270436.0,49084712.0
Africa,2021-07-02,285.0,33359665.0,49245678.0
Africa,2021-07-03,294.0,33567397.0,49524849.0
Africa,2021-07-04,303.0,33734678.0,49901604.0
Africa,2021-07-05,319.0,34324823.0,50939231.0
Africa,2021-07-06,337.0,34636399.0,51379966.0
Africa,2021-07-07,310.0,34816728.0,51641882.0
Africa,2021-07-08,330.0,34989881.0,52257385.0
Africa,2021-07-09,344.0,35193060.0,52552375.0
Africa,2021-07-10,327.0,35272659.0,52672280.0
Africa,2021-07-11,298.0,35345253.0,52770553.0
Africa,2021-07-12,357.0,36055504.0,54370724.0
Africa,2021-07-13,370.0,36429856.0,54935857.0
Africa,2021-07-14,374.0,36599976.0,55237342.0
Africa,2021-07-15,441.0,37443435.0,56501839.0
Africa,2021-07-16,423.0,37519051.0,56615826.0
Africa,2021-07-17,429.0,37647144.0,56798284.0
Africa,2021-07-18,447.0,37822779.0,57064944.0
Africa,2021-07-19,416.0,38559285.0,58370967.0
Africa,2021-07-20,394.0,38814424.0,58726324.0
Africa,2021-07-21,372.0,38880894.0,58813194.0
Africa,2021-07-22,351.0,39637542.0,59876939.0
Africa,2021-07-23,378.0,39917571.0,60247707.0
Africa,2021-07-24,384.0,40074282.0,60494809.0
Africa,2021-07-25,428.0,40442622.0,61184510.0
Africa,2021-07-26,383.0,40865863.0,62052214.0
Africa,2021-07-27,442.0,41740008.0,62978566.0
Africa,2021-07-28,511.0,42306987.0,63729228.0
Africa,2021-07-29,514.0,43143301.0,64816684.0
Africa,2021-07-30,521.0,43436826.0,65259221.0
Africa,2021-07-31,513.0,43565968.0,65426371.0
Africa,2021-08-01,501.0,43725542.0,66006115.0
Africa,2021-08-02,498.0,44396494.0,66841904.0
Africa,2021-08-03,629.0,45907067.0,69024922.0
Africa,2021-08-04,596.0,46198560.0,69456317.0
Africa,2021-08-05,586.0,46785160.0,70451773.0
Africa,2021-08-06,581.0,47010859.0,70846290.0
Africa,2021-08-07,605.0,47272050.0,71238941.0
Africa,2021-08-08,618.0,47853640.0,71949743.0
Africa,2021-08-09,723.0,49221904.0,73792274.0
Africa,2021-08-10,559.0,49587594.0,74400094.0
Africa,2021-08-11,573.0,49971920.0,74965873.0
Africa,2021-08-12,632.0,51008984.0,76527694.0
Africa,2021-08-13,691.0,51827012.0,77485554.0
Africa,2021-08-14,676.0,52019730.0,77742841.0
Africa,2021-08-15,637.0,52243025.0,78071154.0
Africa,2021-08-16,717.0,53970906.0,80687066.0
Africa,2021-08-17,738.0,54328536.0,81491040.0
Africa,2021-08-18,823.0,55077531.0,82876613.0
Africa,2021-08-19,838.0,55928499.0,84588280.0
Africa,2021-08-20,1295.0,60148898.0,89933895.0
Africa,2021-08-21,1310.0,60301362.0,90333264.0
Africa,2021-08-22,1344.0,60539852.0,90994632.0
Africa,2021-08-23,1189.0,61236899.0,92120604.0
Africa,2021-08-24,1220.0,61801871.0,93218220.0
Africa,2021-08-25,1391.0,63944392.0,96254650.0
Africa,2021-08-26,1227.0,64150537.0,96388593.0
Africa,2021-08-27,999.0,65929460.0,99538228.0
Africa,2021-08-28,1027.0,66379848.0,100211304.0
Africa,2021-08-29,1106.0,67261709.0,101629709.0
Africa,2021-08-30,1049.0,67658096.0,102207774.0
Africa,2021-08-31,1080.0,68497000.0,103603952.0
Africa,2021-09-01,995.0,69976160.0,105819080.0
Africa,2021-09-02,1024.0,70191354.0,106231813.0
Africa,2021-09-03,760.0,70534148.0,106847527.0
Africa,2021-09-04,1155.0,72296590.0,111317743.0
Africa,2021-09-05,1240.0,73927419.0,113550843.0
Africa,2021-09-06,1355.0,74716110.0,115233348.0
Africa,2021-09-07,1270.0,75058567.0,115810254.0
Africa,2021-09-08,1112.0,75260578.0,116510459.0
Africa,2021-09-09,1219.0,76012130.0,117953570.0
Africa,2021-09-10,1273.0,76720048.0,119082960.0
Africa,2021-09-11,994.0,77282516.0,120876399.0
Africa,2021-09-12,1058.0,78708383.0,123721727.0
Africa,2021-09-13,946.0,79042033.0,124326634.0
Africa,2021-09-14,1181.0,80031580.0,127168881.0
Africa,2021-09-15,1259.0,81315888.0,128619787.0
Africa,2021-09-16,1276.0,82061804.0,130221388.0
Africa,2021-09-17,1198.0,82216727.0,130602600.0
Africa,2021-09-18,1070.0,82327367.0,131159450.0
Africa,2021-09-19,1061.0,83976969.0,133926853.0
Africa,2021-09-20,1099.0,84390626.0,134897251.0
Africa,2021-09-21,870.0,84832214.0,135528980.0
Africa,2021-09-22,995.0,86766966.0,138187766.0
Africa,2021-09-23,1123.0,88609212.0,141021031.0
Africa,2021-09-24,1127.0,88899167.0,141437745.0
Africa,2021-09-25,1626.0,89751617.0,146793396.0
Africa,2021-09-26,1432.0,90278598.0,147695825.0
Africa,2021-09-27,1619.0,91604044.0,150460419.0
Africa,2021-09-28,1670.0,92127098.0,151588778.0
Africa,2021-09-29,1432.0,92353990.0,151957539.0
Africa,2021-09-30,1334.0,93666224.0,153847769.0
Africa,2021-10-01,1337.0,93931591.0,154288746.0
Africa,2021-10-02,897.0,94473822.0,155413726.0
Africa,2021-10-03,857.0,94790221.0,155930935.0
Africa,2021-10-04,582.0,94847069.0,156059948.0
Africa,2021-10-05,531.0,95169516.0,156695259.0
Africa,2021-10-06,561.0,96210351.0,157353033.0
Africa,2021-10-07,569.0,97704806.0,159316120.0
Africa,2021-10-08,1001.0,101140572.0,163914917.0
Africa,2021-10-09,1031.0,101564640.0,165325595.0
Africa,2021-10-10,1010.0,101741161.0,165642487.0
Africa,2021-10-11,1048.0,102008589.0,166136269.0
Africa,2021-10-12,1018.0,102260546.0,166480173.0
Africa,2021-10-13,1205.0,103856595.0,168942751.0
Africa,2021-10-14,1204.0,105369619.0,170891731.0
Africa,2021-10-15,879.0,106036092.0,172363912.0
Africa,2021-10-16,742.0,106079164.0,172456801.0
Africa,2021-10-17,1160.0,108381270.0,176798499.0
Africa,2021-10-18,1285.0,109366089.0,178492963.0
Africa,2021-10-19,1365.0,109876957.0,179602615.0
Africa,2021-10-20,1209.0,111002908.0,180567601.0
Africa,2021-10-21,1239.0,112848004.0,182803727.0
Africa,2021-10-22,1135.0,113046277.0,183274167.0
Africa,2021-10-23,1451.0,115062193.0,186412005.0
Africa,2021-10-24,1140.0,115979543.0,187758179.0
Africa,2021-10-25,966.0,115987816.0,187783629.0
Europe,2020-12-01,0.0,1.0,1.0
Europe,2020-12-02,0.0,1.0,1.0
Europe,2020-12-03,0.0,1.0,1.0
Europe,2020-12-04,0.0,2.0,2.0
Europe,2020-12-05,0.0,2.0,2.0
Europe,2020-12-06,0.0,2.0,2.0
Europe,2020-12-07,0.0,2.0,2.0
Europe,2020-12-08,0.0,2.0,2.0
Europe,2020-12-09,0.0,3.0,3.0
Europe,2020-12-10,0.0,3.0,3.0
Europe,2020-12-11,0.0,3.0,3.0
Europe,2020-12-12,0.0,3.0,3.0
Europe,2020-12-13,0.0,3.0,3.0
Europe,2020-12-14,0.0,3.0,3.0
Europe,2020-12-15,5.0,28504.0,28504.0
Europe,2020-12-16,5.0,28506.0,28506.0
Europe,2020-12-17,5.0,28514.0,28514.0
Europe,2020-12-18,5.0,28530.0,28530.0
Europe,2020-12-19,5.0,28536.0,28536.0
Europe,2020-12-20,5.0,28546.0,28546.0
Europe,2020-12-21,5.0,28563.0,28563.0
Europe,2020-12-22,4.0,52086.0,52086.0
Europe,2020-12-23,5.0,52510.0,52534.0
Europe,2020-12-24,5.0,52791.0,52816.0
Europe,2020-12-25,5.0,52792.0,52817.0
Europe,2020-12-26,5.0,53242.0,53267.0
Europe,2020-12-27,16.0,110609.0,110645.0
Europe,2020-12-28,24.0,150964.0,152195.0
Europe,2020-12-29,37.0,244569.0,246487.0
Europe,2020-12-30,66.0,396608.0,398571.0
Europe,2020-12-31,86.0,502258.0,506076.0
Europe,2021-01-01,95.0,544487.0,548316.0
Europe,2021-01-02,257.0,1395713.0,1399620.0
Europe,2021-01-03,262.0,1481432.0,1485348.0
Europe,2021-01-04,307.0,1756749.0,1762649.0
Europe,2021-01-05,351.0,2079433.0,2087303.0
Europe,2021-01-06,375.0,2350782.0,2362765.0
Europe,2021-01-07,431.0,2750144.0,2765000.0
Europe,2021-01-08,500.0,3151317.0,3169427.0
Europe,2021-01-09,377.0,3357703.0,3375967.0
Europe,2021-01-10,904.0,5815273.0,6225066.0
Europe,2021-01-11,970.0,6415153.0,6849075.0
Europe,2021-01-12,1043.0,7102800.0,7556421.0
Europe,2021-01-13,1206.0,8164662.0,8686358.0
Europe,2021-01-14,1298.0,9035137.0,9572438.0
