location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Asia,2021-07-10,4569.0,1189368566.0,2141193258.0
Asia,2021-07-11,4452.0,1192990217.0,2155714851.0
Asia,2021-07-12,4337.0,1198353598.0,2173854045.0
Asia,2021-07-13,4391.0,1206762369.0,2197459751.0
Asia,2021-07-14,4514.0,1214735829.0,2222666675.0
Asia,2021-07-15,4372.0,1222026813.0,2246526048.0
Asia,2021-07-16,4528.0,1228778334.0,2268793934.0
Asia,2021-07-17,4506.0,1234708846.0,2288801501.0
Asia,2021-07-18,4468.0,1236884808.0,2302067569.0
Asia,2021-07-19,4645.0,1245223469.0,2326001738.0
Asia,2021-07-20,4592.0,1251955191.0,2347866426.0
Asia,2021-07-21,4488.0,1256001597.0,2369679242.0
Asia,2021-07-22,4588.0,1262757361.0,2396818474.0
Asia,2021-07-23,4716.0,1268145857.0,2423281874.0
Asia,2021-07-24,4808.0,1273248713.0,2446300115.0
Asia,2021-07-25,5008.0,1277368868.0,2466106109.0
Asia,2021-07-26,5249.0,1288966867.0,2497945716.0
Asia,2021-07-27,5485.0,1295862682.0,2527551498.0
Asia,2021-07-28,5755.0,1303771360.0,2558194500.0
Asia,2021-07-29,5983.0,1313043482.0,2592794864.0
Asia,2021-07-30,6154.0,1321893094.0,2624875918.0
Asia,2021-07-31,6165.0,1326947851.0,2648258243.0
Asia,2021-08-01,6574.0,1338907313.0,2681462851.0
Asia,2021-08-02,6540.0,1345845451.0,2712189898.0
Asia,2021-08-03,6955.0,1362028221.0,2755379703.0
Asia,2021-08-04,7056.0,1373382310.0,2789341867.0
Asia,2021-08-05,6932.0,1383160869.0,2819868724.0
Asia,2021-08-06,6835.0,1391451836.0,2848775646.0
Asia,2021-08-07,6842.0,1398856749.0,2872401325.0
Asia,2021-08-08,6570.0,1407309250.0,2896673793.0
Asia,2021-08-09,6682.0,1422285637.0,2931070698.0
Asia,2021-08-10,6268.0,1432273971.0,2960703261.0
Asia,2021-08-11,6095.0,1442408538.0,2989011667.0
Asia,2021-08-12,5874.0,1447830767.0,3012281036.0
Asia,2021-08-13,5912.0,1460874198.0,3042447089.0
Asia,2021-08-14,5835.0,1469962472.0,3063555509.0
Asia,2021-08-15,5703.0,1478568110.0,3083474903.0
Asia,2021-08-16,5594.0,1491235098.0,3114329259.0
Asia,2021-08-17,5572.0,1501395108.0,3143215100.0
Asia,2021-08-18,5534.0,1509531798.0,3170276050.0
Asia,2021-08-19,5571.0,1516773828.0,3194774113.0
Asia,2021-08-20,5434.0,1525517553.0,3220468109.0
Asia,2021-08-21,5529.0,1533858098.0,3244684942.0
Asia,2021-08-22,5625.0,1539859275.0,3267727207.0
Asia,2021-08-23,5397.0,1544061100.0,3291116979.0
Asia,2021-08-24,5603.0,1556048982.0,3326748974.0
Asia,2021-08-25,5690.0,1565688250.0,3356667448.0
Asia,2021-08-26,5970.0,2027345135.0,3390335058.0
Asia,2021-08-27,6210.0,2038723945.0,3423905679.0
Asia,2021-08-28,6351.0,2048551603.0,3452718587.0
Asia,2021-08-29,6644.0,2059776457.0,3485367348.0
Asia,2021-08-30,6764.0,2068951556.0,3512680007.0
Asia,2021-08-31,6616.0,2078779761.0,3543463741.0
Asia,2021-09-01,6781.0,2096062201.0,3578795819.0
Asia,2021-09-02,6525.0,2106194643.0,3604070399.0
Asia,2021-09-03,6086.0,2112826063.0,3623277015.0
Asia,2021-09-04,5676.0,2116362741.0,3638656301.0
Asia,2021-09-05,5418.0,2125267721.0,3662857995.0
Asia,2021-09-06,5232.0,2156618187.0,3684064743.0
Asia,2021-09-07,5160.0,2170805954.0,3712481231.0
Asia,2021-09-08,5044.0,2186120863.0,3744036683.0
Asia,2021-09-09,5089.0,2205465609.0,3770787538.0
Asia,2021-09-10,5001.0,2212279689.0,3787109274.0
Asia,2021-09-11,5334.0,2222737332.0,3813380640.0
Asia,2021-09-12,5442.0,2235146081.0,3841124828.0
Asia,2021-09-13,5562.0,2246510359.0,3866261036.0
Asia,2021-09-14,5200.0,2253300721.0,3882812953.0
Asia,2021-09-15,4925.0,2262328843.0,3905354605.0
Asia,2021-09-16,4828.0,2272994656.0,3928943536.0
Asia,2021-09-17,4877.0,2280228618.0,3946859093.0
Asia,2021-09-18,5091.0,2305605862.0,3980155298.0
Asia,2021-09-19,4816.0,2313761170.0,3998873276.0
Asia,2021-09-20,4687.0,2323795321.0,4019791575.0
Asia,2021-09-21,4785.0,2332966703.0,4039548815.0
Asia,2021-09-22,4621.0,2340561832.0,4056736689.0
Asia,2021-09-23,4614.0,2350522242.0,4080099287.0
Asia,2021-09-24,4695.0,2360415581.0,4100643564.0
Asia,2021-09-25,4096.0,2366426685.0,4114329111.0
Asia,2021-09-26,3960.0,2372010554.0,4128598670.0
Asia,2021-09-27,4469.0,2392998692.0,4166176160.0
Asia,2021-09-28,4407.0,2399721206.0,4183904816.0
Asia,2021-09-29,4595.0,2413478439.0,4207272761.0
Asia,2021-09-30,4482.0,2422004052.0,4226917602.0
Asia,2021-10-01,4284.0,2429319775.0,4240970346.0
Asia,2021-10-02,4257.0,2435723519.0,4253763288.0
Asia,2021-10-03,4248.0,2442256243.0,4267759909.0
Asia,2021-10-04,3586.0,2449463718.0,4283631749.0
Asia,2021-10-05,3863.0,2460394731.0,4310435548.0
Asia,2021-10-06,3534.0,2465640430.0,4323050490.0
Africa,2021-01-09,0.0,0.0,0.0
Africa,2021-01-10,0.0,0.0,0.0
Africa,2021-01-11,0.0,0.0,0.0
Africa,2021-01-12,0.0,0.0,0.0
Africa,2021-01-13,0.0,2000.0,2000.0
Africa,2021-01-14,0.0,0.0,0.0
Africa,2021-01-15,0.0,4000.0,4000.0
Africa,2021-01-16,1.0,7000.0,7000.0
Africa,2021-01-17,1.0,0.0,0.0
Africa,2021-01-18,1.0,0.0,0.0
Africa,2021-01-19,1.0,10976.0,10976.0
Africa,2021-01-20,1.0,13163.0,13163.0
Africa,2021-01-21,1.0,0.0,0.0
Africa,2021-01-22,1.0,16890.0,16890.0
Africa,2021-01-23,1.0,18353.0,18353.0
Africa,2021-01-24,1.0,18353.0,18353.0
Africa,2021-01-25,1.0,19889.0,19889.0
Africa,2021-01-26,1.0,22712.0,22712.0
Africa,2021-01-27,1.0,25587.0,25587.0
Africa,2021-01-28,1.0,28779.0,28779.0
Africa,2021-01-29,1.0,30861.0,30861.0
Africa,2021-01-30,11.0,32206.0,122206.0
Africa,2021-01-31,15.0,32206.0,158206.0
Africa,2021-02-01,23.0,36631.0,236712.0
Africa,2021-02-02,28.0,37836.0,295127.0
Africa,2021-02-03,33.0,38746.0,347149.0
Africa,2021-02-04,38.0,38746.0,390474.0
Africa,2021-02-05,43.0,38746.0,446986.0
Africa,2021-02-06,40.0,39248.0,504800.0
Africa,2021-02-07,41.0,0.0,0.0
Africa,2021-02-08,37.0,39373.0,593502.0
Africa,2021-02-09,38.0,39382.0,661263.0
Africa,2021-02-10,47.0,39385.0,795836.0
Africa,2021-02-11,54.0,39611.0,908796.0
Africa,2021-02-12,75.0,39611.0,1165581.0
Africa,2021-02-13,98.0,43458.0,1446178.0
Africa,2021-02-14,110.0,0.0,0.0
Africa,2021-02-15,122.0,43467.0,1766999.0
Africa,2021-02-16,136.0,43474.0,1965819.0
Africa,2021-02-17,141.0,47134.0,2147659.0
Africa,2021-02-18,145.0,50215.0,2304003.0
Africa,2021-02-19,140.0,2487572.0,2514038.0
Africa,2021-02-20,122.0,2581895.0,2616970.0
Africa,2021-02-21,106.0,2588660.0,2623735.0
Africa,2021-02-22,102.0,2700632.0,2745898.0
Africa,2021-02-23,92.0,2799750.0,2854362.0
Africa,2021-02-24,104.0,3091099.0,3151789.0
Africa,2021-02-25,118.0,3367981.0,3435126.0
Africa,2021-02-26,121.0,3557825.0,3677781.0
Africa,2021-02-27,130.0,3681069.0,3866524.0
Africa,2021-02-28,130.0,3688796.0,3874251.0
Africa,2021-03-01,140.0,3834895.0,4092105.0
Africa,2021-03-02,145.0,3934943.0,4253030.0
Africa,2021-03-03,132.0,4039134.0,4424425.0
Africa,2021-03-04,118.0,4132764.0,4570416.0
Africa,2021-03-05,118.0,4283815.0,4808377.0
Africa,2021-03-06,119.0,4409872.0,5013434.0
Africa,2021-03-07,123.0,4450882.0,5054444.0
Africa,2021-03-08,136.0,4724802.0,5402720.0
Africa,2021-03-09,134.0,4799463.0,5543143.0
Africa,2021-03-10,152.0,5002177.0,5883345.0
Africa,2021-03-11,156.0,5072638.0,6071753.0
Africa,2021-03-12,164.0,5129777.0,6381772.0
Africa,2021-03-13,184.0,5286646.0,6785420.0
Africa,2021-03-14,182.0,5303169.0,6801943.0
Africa,2021-03-15,186.0,5400064.0,7194978.0
Africa,2021-03-16,196.0,5441219.0,7430457.0
Africa,2021-03-17,182.0,5487833.0,7632156.0
Africa,2021-03-18,182.0,5675022.0,7819596.0
Africa,2021-03-19,179.0,5746851.0,8102429.0
Africa,2021-03-20,147.0,5768178.0,8194788.0
Africa,2021-03-21,147.0,5789726.0,8216336.0
Africa,2021-03-22,119.0,5818325.0,8338577.0
Africa,2021-03-23,110.0,5892540.0,8484800.0
Africa,2021-03-24,186.0,6573493.0,9420911.0
Africa,2021-03-25,197.0,6633967.0,9709302.0
Africa,2021-03-26,195.0,6739396.0,9977830.0
Africa,2021-03-27,219.0,6963287.0,10303667.0
Africa,2021-03-28,244.0,7219473.0,10562516.0
Africa,2021-03-29,253.0,7306239.0,10775431.0
Africa,2021-03-30,259.0,7387591.0,10972216.0
Africa,2021-03-31,214.0,7745077.0,11476248.0
Africa,2021-04-01,210.0,7901390.0,11729825.0
Africa,2021-04-02,198.0,7978373.0,11883589.0
Africa,2021-04-03,178.0,8061917.0,12018828.0
Africa,2021-04-04,158.0,8132039.0,12082780.0
Africa,2021-04-05,152.0,8227187.0,12236282.0
Africa,2021-04-06,167.0,8521870.0,12575036.0
Africa,2021-04-07,154.0,8839889.0,12960258.0
Africa,2021-04-08,203.0,9528531.0,13685750.0
Africa,2021-04-09,204.0,9655739.0,13840825.0
Africa,2021-04-10,206.0,9777098.0,14000751.0
Africa,2021-04-11,215.0,9912181.0,14150137.0
Africa,2021-04-12,210.0,10023098.0,14259556.0
Africa,2021-04-13,187.0,10125649.0,14372773.0
Africa,2021-04-14,183.0,10461361.0,14720408.0
Africa,2021-04-15,122.0,10566041.0,14863081.0
Africa,2021-04-16,128.0,10763273.0,15071502.0
Africa,2021-04-17,142.0,11054635.0,15369995.0
Africa,2021-04-18,186.0,11602017.0,15940217.0
Africa,2021-04-19,197.0,11797570.0,16153571.0
Africa,2021-04-20,203.0,11948593.0,16319878.0
Africa,2021-04-21,190.0,12156917.0,16544360.0
Africa,2021-04-22,184.0,12230662.0,16629919.0
Africa,2021-04-23,181.0,12396061.0,16816072.0
Africa,2021-04-24,158.0,12454391.0,16889560.0
Africa,2021-04-25,107.0,12520417.0,16968624.0
Africa,2021-04-26,95.0,12604522.0,17067708.0
Africa,2021-04-27,95.0,12746364.0,17236944.0
Africa,2021-04-28,182.0,13765816.0,18296567.0
Africa,2021-04-29,185.0,13863896.0,18412478.0
Africa,2021-04-30,181.0,13988174.0,18553633.0
Africa,2021-05-01,186.0,14102882.0,18680562.0
Africa,2021-05-02,184.0,14151042.0,18737253.0
Africa,2021-05-03,192.0,14294356.0,18912400.0
Africa,2021-05-04,205.0,14534058.0,19208526.0
Africa,2021-05-05,122.0,14750879.0,19465156.0
Africa,2021-05-06,126.0,14884555.0,19624727.0
Africa,2021-05-07,173.0,15433664.0,20217766.0
Africa,2021-05-08,186.0,15587001.0,20470293.0
Africa,2021-05-09,256.0,16063512.0,21199764.0
Africa,2021-05-10,286.0,16498947.0,21661168.0
Africa,2021-05-11,300.0,16908217.0,22093409.0
Africa,2021-05-12,386.0,17830589.0,23173673.0
Africa,2021-05-13,387.0,17994421.0,23349102.0
Africa,2021-05-14,346.0,18156406.0,23545212.0
Africa,2021-05-15,352.0,18397250.0,23859298.0
Africa,2021-05-16,286.0,18481006.0,23952426.0
Africa,2021-05-17,287.0,18880692.0,24419391.0
Africa,2021-05-18,323.0,19509041.0,25194293.0
Africa,2021-05-19,272.0,19970431.0,25785942.0
Africa,2021-05-20,299.0,20334856.0,26225226.0
Africa,2021-05-21,360.0,20849019.0,27003443.0
Africa,2021-05-22,413.0,21569557.0,27828521.0
Africa,2021-05-23,427.0,21770774.0,28053599.0
Africa,2021-05-24,432.0,22217011.0,28573801.0
Africa,2021-05-25,424.0,22769168.0,29272846.0
Africa,2021-05-26,403.0,23002547.0,29659348.0
Africa,2021-05-27,380.0,23189766.0,29882000.0
Africa,2021-05-28,318.0,23332951.0,30063329.0
Africa,2021-05-29,295.0,23858761.0,30663011.0
Africa,2021-05-30,305.0,24062769.0,30985815.0
Africa,2021-05-31,462.0,24926439.0,33013477.0
Africa,2021-06-01,472.0,25482397.0,33811824.0
Africa,2021-06-02,484.0,25770563.0,34313737.0
Africa,2021-06-03,509.0,26112569.0,34777443.0
Africa,2021-06-04,516.0,26232053.0,35024406.0
Africa,2021-06-05,478.0,26347761.0,35258269.0
Africa,2021-06-06,470.0,26396544.0,35499875.0
Africa,2021-06-07,319.0,26676319.0,36082955.0
Africa,2021-06-08,351.0,27215521.0,37188892.0
Africa,2021-06-09,406.0,27820572.0,38220307.0
Africa,2021-06-10,422.0,28077162.0,38836032.0
Africa,2021-06-11,435.0,28231006.0,39209078.0
Africa,2021-06-12,443.0,28413979.0,39520074.0
Africa,2021-06-13,427.0,28458376.0,39608060.0
Africa,2021-06-14,457.0,28860050.0,40472051.0
Africa,2021-06-15,445.0,29125535.0,41466546.0
Africa,2021-06-16,372.0,29244880.0,41795578.0
Africa,2021-06-17,348.0,29389014.0,42179059.0
Africa,2021-06-18,344.0,29506176.0,42520531.0
Africa,2021-06-19,326.0,29541101.0,42651690.0
Africa,2021-06-20,386.0,30098810.0,43315836.0
Africa,2021-06-21,371.0,30444446.0,44038203.0
Africa,2021-06-22,280.0,30509159.0,44160883.0
Africa,2021-06-23,313.0,30909025.0,44801997.0
Africa,2021-06-24,412.0,31702143.0,46139681.0
Africa,2021-06-25,414.0,31895057.0,46505062.0
Africa,2021-06-26,421.0,31954274.0,46700046.0
Africa,2021-06-27,382.0,32145559.0,46983983.0
Africa,2021-06-28,399.0,32594093.0,47874526.0
Africa,2021-06-29,414.0,32770029.0,48142113.0
Africa,2021-06-30,402.0,33058603.0,48664662.0
Africa,2021-07-01,306.0,33270436.0,49084712.0
Africa,2021-07-02,285.0,33359665.0,49245678.0
Africa,2021-07-03,294.0,33567397.0,49524849.0
Africa,2021-07-04,303.0,33734678.0,49901604.0
Africa,2021-07-05,319.0,34324823.0,50939231.0
Africa,2021-07-06,337.0,34636399.0,51379966.0
Africa,2021-07-07,310.0,34816728.0,51641882.0
Africa,2021-07-08,330.0,34989881.0,52257385.0
Africa,2021-07-09,344.0,35193060.0,52552375.0
Africa,2021-07-10,327.0,35272659.0,52672280.0
Africa,2021-07-11,298.0,35345253.0,52770553.0
Africa,2021-07-12,357.0,36055504.0,54370724.0
Africa,2021-07-13,370.0,36429856.0,54935857.0
Africa,2021-07-14,374.0,36599976.0,55237342.0
Africa,2021-07-15,441.0,37443435.0,56501839.0
Africa,2021-07-16,423.0,37519051.0,56615826.0
Africa,2021-07-17,429.0,37647144.0,56798284.0
Africa,2021-07-18,447.0,37822779.0,57064944.0
Africa,2021-07-19,416.0,38559285.0,58370967.0
Africa,2021-07-20,394.0,38814424.0,58726324.0
Africa,2021-07-21,372.0,38880894.0,58813194.0
Africa,2021-07-22,351.0,39637542.0,59876939.0
Africa,2021-07-23,378.0,39917571.0,60247707.0
Africa,2021-07-24,384.0,40074282.0,60494809.0
Africa,2021-07-25,428.0,40442622.0,61184510.0
Africa,2021-07-26,383.0,40865863.0,62052214.0
Africa,2021-07-27,442.0,41740008.0,62978566.0
Africa,2021-07-28,511.0,42306987.0,63729228.0
Africa,2021-07-29,514.0,43143301.0,64816684.0
Africa,2021-07-30,521.0,43436826.0,65259221.0
Africa,2021-07-31,513.0,43565968.0,65426371.0
Africa,2021-08-01,501.0,43725542.0,66006115.0
Africa,2021-08-02,498.0,44396494.0,66841904.0
Africa,2021-08-03,629.0,45907067.0,69024922.0
Africa,2021-08-04,596.0,46198560.0,69456317.0
Africa,2021-08-05,586.0,46785160.0,70451773.0
Africa,2021-08-06,581.0,47010859.0,70846290.0
Africa,2021-08-07,605.0,47272050.0,71238941.0
Africa,2021-08-08,618.0,47853640.0,71949743.0
Africa,2021-08-09,723.0,49221904.0,73792274.0
Africa,2021-08-10,559.0,49587594.0,74400094.0
Africa,2021-08-11,573.0,49971920.0,74965873.0
Africa,2021-08-12,632.0,51008984.0,76527694.0
Africa,2021-08-13,691.0,51827012.0,77485554.0
Africa,2021-08-14,676.0,52019730.0,77742841.0
Africa,2021-08-15,637.0,52243025.0,78071154.0
Africa,2021-08-16,717.0,53970906.0,80687066.0
Africa,2021-08-17,738.0,54328536.0,81491040.0
Africa,2021-08-18,823.0,55077531.0,82876613.0
Africa,2021-08-19,838.0,55928499.0,84588280.0
Africa,2021-08-20,1295.0,60148898.0,89933895.0
Africa,2021-08-21,1310.0,60301362.0,90333264.0
Africa,2021-08-22,1344.0,60539852.0,90994632.0
Africa,2021-08-23,1189.0,61236899.0,92120604.0
Africa,2021-08-24,1220.0,61801871.0,93218220.0
Africa,2021-08-25,1391.0,63944392.0,96254650.0
Africa,2021-08-26,1227.0,64150537.0,96388593.0
Africa,2021-08-27,999.0,65929460.0,99538228.0
Africa,2021-08-28,1027.0,66379848.0,100211304.0
Africa,2021-08-29,1106.0,67261709.0,101629709.0
Africa,2021-08-30,1049.0,67658096.0,102207774.0
Africa,2021-08-31,1080.0,68497000.0,103603952.0
Africa,2021-09-01,995.0,69976160.0,105819080.0
Africa,2021-09-02,1024.0,70191354.0,106231813.0
Africa,2021-09-03,760.0,70534148.0,106847527.0
Africa,2021-09-04,1155.0,72296590.0,111317743.0
Africa,2021-09-05,1240.0,73927419.0,113550843.0
Africa,2021-09-06,1355.0,74716110.0,115233348.0
Africa,2021-09-07,1270.0,75058567.0,115810254.0
Africa,2021-09-08,1112.0,75260578.0,116510459.0
Africa,2021-09-09,1219.0,76012130.0,117953570.0
Africa,2021-09-10,1273.0,76720048.0,119082960.0
Africa,2021-09-11,994.0,77282516.0,120876399.0
Africa,2021-09-12,1058.0,78708383.0,123721727.0
Africa,2021-09-13,946.0,79042033.0,124326634.0
Africa,2021-09-14,1181.0,80031580.0,127168881.0
Africa,2021-09-15,1259.0,81315888.0,128619787.0
Africa,2021-09-16,1276.0,82061804.0,130221388.0
Africa,2021-09-17,1198.0,82216727.0,130602600.0
Africa,2021-09-18,1070.0,82327367.0,131159450.0
Africa,2021-09-19,1061.0,83976969.0,133926853.0
Africa,2021-09-20,1099.0,84390626.0,134897251.0
Africa,2021-09-21,870.0,84832214.0,135528980.0
Africa,2021-09-22,995.0,86766966.0,138187766.0
Africa,2021-09-23,1123.0,88609212.0,141021031.0
Africa,2021-09-24,1127.0,88899167.0,141437745.0
Africa,2021-09-25,1626.0,89751617.0,146793396.0
Africa,2021-09-26,1432.0,90278598.0,147695825.0
Africa,2021-09-27,1619.0,91604044.0,150460419.0
Africa,2021-09-28,1670.0,92127098.0,151588778.0
Africa,2021-09-29,1432.0,92353990.0,151957539.0
Africa,2021-09-30,1342.0,93742593.0,153921339.0
Africa,2021-10-01,1344.0,94007960.0,154362316.0
Africa,2021-10-02,904.0,94550191.0,155487296.0
Africa,2021-10-03,886.0,95077528.0,156215443.0
Africa,2021-10-04,612.0,95134376.0,156344456.0
Africa,2021-10-05,558.0,95442177.0,156954417.0
Africa,2021-10-06,554.0,95620825.0,157280854.0
Europe,2020-12-01,0.0,1.0,1.0
Europe,2020-12-02,0.0,1.0,1.0
Europe,2020-12-03,0.0,1.0,1.0
Europe,2020-12-04,0.0,2.0,2.0
Europe,2020-12-05,0.0,2.0,2.0
Europe,2020-12-06,0.0,2.0,2.0
Europe,2020-12-07,0.0,2.0,2.0
Europe,2020-12-08,0.0,2.0,2.0
Europe,2020-12-09,0.0,3.0,3.0
Europe,2020-12-10,0.0,3.0,3.0
Europe,2020-12-11,0.0,3.0,3.0
Europe,2020-12-12,0.0,3.0,3.0
Europe,2020-12-13,17.0,86468.0,86468.0
Europe,2020-12-14,17.0,86468.0,86468.0
Europe,2020-12-15,22.0,114969.0,114969.0
Europe,2020-12-16,22.0,114971.0,114971.0
Europe,2020-12-17,22.0,114979.0,114979.0
Europe,2020-12-18,22.0,114993.0,114993.0
Europe,2020-12-19,22.0,114999.0,114999.0
Europe,2020-12-20,118.0,703830.0,703830.0
Europe,2020-12-21,118.0,703847.0,703847.0
Europe,2020-12-22,117.0,727370.0,727370.0
Europe,2020-12-23,117.0,727791.0,727815.0
Europe,2020-12-24,117.0,728072.0,728097.0
Europe,2020-12-25,117.0,728073.0,728098.0
Europe,2020-12-26,117.0,728523.0,728548.0
Europe,2020-12-27,79.0,1115653.0,1115694.0
Europe,2020-12-28,87.0,1155883.0,1157114.0
Europe,2020-12-29,100.0,1249411.0,1251329.0
Europe,2020-12-30,129.0,1400434.0,1402398.0
Europe,2020-12-31,150.0,1505027.0,1510647.0
Europe,2021-01-01,157.0,1546453.0,1552083.0
Europe,2021-01-02,320.0,2396454.0,2402161.0
Europe,2021-01-03,334.0,2857109.0,2862820.0
Europe,2021-01-04,379.0,3130999.0,3140894.0
Europe,2021-01-05,422.0,3449829.0,3461693.0
Europe,2021-01-06,445.0,3714113.0,3730086.0
Europe,2021-01-07,502.0,4101438.0,4137993.0
Europe,2021-01-08,570.0,4489247.0,4536832.0
Europe,2021-01-09,447.0,4687057.0,4742559.0
Europe,2021-01-10,645.0,5792490.0,6238447.0
Europe,2021-01-11,711.0,6383725.0,6863394.0
Europe,2021-01-12,785.0,7061996.0,7568410.0
Europe,2021-01-13,945.0,8113490.0,8678722.0
Europe,2021-01-14,1036.0,8975446.0,9561938.0
Europe,2021-01-15,1130.0,9843803.0,10451302.0
Europe,2021-01-16,1191.0,10359683.0,10976127.0
Europe,2021-01-17,989.0,10793108.0,11415800.0
Europe,2021-01-18,1032.0,11573732.0,12267063.0
Europe,2021-01-19,1079.0,12423167.0,13214907.0
Europe,2021-01-20,1069.0,13322195.0,14273249.0
Europe,2021-01-21,1117.0,14289855.0,15406379.0
Europe,2021-01-22,1156.0,15256342.0,16499719.0
Europe,2021-01-23,1215.0,15981920.0,17335917.0
Europe,2021-01-24,1255.0,16592983.0,17984400.0
Europe,2021-01-25,1256.0,17318874.0,18843372.0
Europe,2021-01-26,1275.0,18061777.0,19886263.0
Europe,2021-01-27,1273.0,18958075.0,20938693.0
Europe,2021-01-28,1290.0,19807575.0,22160760.0
Europe,2021-01-29,1307.0,20629257.0,23340801.0
Europe,2021-01-30,1340.0,21425218.0,24350398.0
Europe,2021-01-31,1374.0,22112384.0,25174129.0
Europe,2021-02-01,1393.0,22692604.0,26132936.0
Europe,2021-02-02,1420.0,23423827.0,27316815.0
Europe,2021-02-03,1478.0,24246291.0,28673526.0
Europe,2021-02-04,1517.0,25108153.0,30101316.0
Europe,2021-02-05,1531.0,25900106.0,31351875.0
Europe,2021-02-06,1515.0,26594058.0,32279896.0
Europe,2021-02-07,1494.0,27207651.0,32991456.0
Europe,2021-02-08,1478.0,27756385.0,33866647.0
Europe,2021-02-09,1479.0,28514795.0,35058783.0
Europe,2021-02-10,1471.0,29353154.0,36370996.0
Europe,2021-02-11,1503.0,30384334.0,37966079.0
Europe,2021-02-12,1562.0,31437674.0,39526353.0
Europe,2021-02-13,1566.0,32160165.0,40479265.0
Europe,2021-02-14,1600.0,32877528.0,41365788.0
Europe,2021-02-15,1609.0,33471329.0,42286243.0
Europe,2021-02-16,1597.0,34233005.0,43417940.0
Europe,2021-02-17,1628.0,35250820.0,44892615.0
Europe,2021-02-18,1639.0,36405686.0,46543577.0
Europe,2021-02-19,1593.0,37329826.0,47865101.0
Europe,2021-02-20,1581.0,38013643.0,48754983.0
Europe,2021-02-21,1560.0,38742290.0,49533416.0
Europe,2021-02-22,1569.0,39425598.0,50499990.0
Europe,2021-02-23,1644.0,40333640.0,52021698.0
Europe,2021-02-24,1704.0,41664556.0,53812564.0
Europe,2021-02-25,1713.0,42947207.0,55510813.0
Europe,2021-02-26,1815.0,44320029.0,57367830.0
Europe,2021-02-27,1870.0,45298245.0,58544344.0
Europe,2021-02-28,1912.0,46317478.0,59539531.0
Europe,2021-03-01,1956.0,47231372.0,60738981.0
Europe,2021-03-02,2745.0,51445663.0,66387401.0
Europe,2021-03-03,2799.0,52909285.0,68461446.0
Europe,2021-03-04,2996.0,54967725.0,71190937.0
Europe,2021-03-05,3054.0,56618903.0,73352993.0
Europe,2021-03-06,3187.0,58083366.0,75227208.0
Europe,2021-03-07,3239.0,59315288.0,76495260.0
Europe,2021-03-08,3290.0,60429336.0,77957141.0
Europe,2021-03-09,2536.0,61723114.0,79661529.0
Europe,2021-03-10,2554.0,63153498.0,81829757.0
Europe,2021-03-11,2515.0,64879879.0,84353060.0
Europe,2021-03-12,2514.0,66487884.0,86510142.0
Europe,2021-03-13,2478.0,67854379.0,88200033.0
