,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
281,World,2021-09-08,4003.0,3261409013.0,5610659273.0,OWID_WRL,2020.0,16194.0403098695
282,World,2021-09-09,4100.0,3285011886.0,5648715069.0,OWID_WRL,2020.0,16194.0403098695
283,World,2021-09-10,4128.0,3297219542.0,5677067444.0,OWID_WRL,2020.0,16194.0403098695
284,World,2021-09-11,4284.0,3311027975.0,5711511387.0,OWID_WRL,2020.0,16194.0403098695
285,World,2021-09-12,4350.0,3326696360.0,5746224132.0,OWID_WRL,2020.0,16194.0403098695
286,World,2021-09-13,4398.0,3340789943.0,5777207377.0,OWID_WRL,2020.0,16194.0403098695
287,World,2021-09-14,4263.0,3352205526.0,5805963215.0,OWID_WRL,2020.0,16194.0403098695
288,World,2021-09-15,4112.0,3365574222.0,5837310543.0,OWID_WRL,2020.0,16194.0403098695
289,World,2021-09-16,3998.0,3379722441.0,5869088199.0,OWID_WRL,2020.0,16194.0403098695
290,World,2021-09-17,3913.0,3389640311.0,5892792095.0,OWID_WRL,2020.0,16194.0403098695
291,World,2021-09-18,4008.0,3417670510.0,5932478085.0,OWID_WRL,2020.0,16194.0403098695
292,World,2021-09-19,3872.0,3429718231.0,5959663673.0,OWID_WRL,2020.0,16194.0403098695
293,World,2021-09-20,3803.0,3442148389.0,5986855985.0,OWID_WRL,2020.0,16194.0403098695
294,World,2021-09-21,3836.0,3456377018.0,6017401785.0,OWID_WRL,2020.0,16194.0403098695
295,World,2021-09-22,3727.0,3468085751.0,6042770912.0,OWID_WRL,2020.0,16194.0403098695
296,World,2021-09-23,3788.0,3482761839.0,6077921161.0,OWID_WRL,2020.0,16194.0403098695
297,World,2021-09-24,3828.0,3495146146.0,6103798669.0,OWID_WRL,2020.0,16194.0403098695
298,World,2021-09-25,3544.0,3504002408.0,6127833779.0,OWID_WRL,2020.0,16194.0403098695
299,World,2021-09-26,3413.0,3512016342.0,6147808940.0,OWID_WRL,2020.0,16194.0403098695
300,World,2021-09-27,3790.0,3537596849.0,6195780539.0,OWID_WRL,2020.0,16194.0403098695
301,World,2021-09-28,3722.0,3546747689.0,6222570106.0,OWID_WRL,2020.0,16194.0403098695
302,World,2021-09-29,3799.0,3562842119.0,6252194458.0,OWID_WRL,2020.0,16194.0403098695
303,World,2021-09-30,3690.0,3575330757.0,6281318624.0,OWID_WRL,2020.0,16194.0403098695
304,World,2021-10-01,3580.0,3585271639.0,6301160904.0,OWID_WRL,2020.0,16194.0403098695
305,World,2021-10-02,3470.0,3593581088.0,6319140015.0,OWID_WRL,2020.0,16194.0403098695
306,World,2021-10-03,3501.0,3603296544.0,6340792725.0,OWID_WRL,2020.0,16194.0403098695
307,World,2021-10-04,3029.0,3613330542.0,6362759150.0,OWID_WRL,2020.0,16194.0403098695
308,World,2021-10-05,3127.0,3626015372.0,6394954896.0,OWID_WRL,2020.0,16194.0403098695
309,World,2021-10-06,2896.0,3632672519.0,6411841849.0,OWID_WRL,2020.0,16194.0403098695
310,Asia,2020-12-15,0.0,0.0,1500000.0,,,
311,Asia,2020-12-16,0.0,0.0,0.0,,,
312,Asia,2020-12-17,0.0,0.0,0.0,,,
313,Asia,2020-12-18,0.0,0.0,0.0,,,
314,Asia,2020-12-19,0.0,60.0,1500060.0,,,
315,Asia,2020-12-20,0.0,7441.0,1507441.0,,,
316,Asia,2020-12-21,1.0,32333.0,1532333.0,,,
317,Asia,2020-12-22,2.0,76958.0,1576958.0,,,
318,Asia,2020-12-23,5.0,178777.0,1678777.0,,,
319,Asia,2020-12-24,8.0,263242.0,1763242.0,,,
320,Asia,2020-12-25,9.0,302184.0,1802184.0,,,
321,Asia,2020-12-26,10.0,335788.0,1835788.0,,,
322,Asia,2020-12-27,13.0,442289.0,1942289.0,,,
323,Asia,2020-12-28,17.0,580293.0,2082793.0,,,
324,Asia,2020-12-29,20.0,739079.0,2241579.0,,,
325,Asia,2020-12-30,22.0,894942.0,2397442.0,,,
326,Asia,2020-12-31,116.0,1056101.0,5558601.0,,,
327,Asia,2021-01-01,117.0,1128117.0,5630617.0,,,
328,Asia,2021-01-02,118.0,1201234.0,5703734.0,,,
329,Asia,2021-01-03,119.0,1352957.0,5855457.0,,,
330,Asia,2021-01-04,120.0,1507764.0,6010265.0,,,
331,Asia,2021-01-05,144.0,1637024.0,6965826.0,,,
332,Asia,2021-01-06,147.0,1746011.0,7212676.0,,,
333,Asia,2021-01-07,56.0,1866564.0,7394630.0,,,
334,Asia,2021-01-08,58.0,1939022.0,7520950.0,,,
335,Asia,2021-01-09,198.0,1989398.0,12190617.0,,,
336,Asia,2021-01-10,197.0,2869503.0,12306363.0,,,
337,Asia,2021-01-11,196.0,2899671.0,12436453.0,,,
338,Asia,2021-01-12,172.0,2933935.0,12614763.0,,,
339,Asia,2021-01-13,202.0,2991566.0,13844572.0,,,
340,Asia,2021-01-14,213.0,3057555.0,14383849.0,,,
341,Asia,2021-01-15,226.0,3101445.0,14925736.0,,,
342,Asia,2021-01-16,100.0,3336908.0,15482230.0,,,
343,Asia,2021-01-17,106.0,3442716.0,15783223.0,,,
344,Asia,2021-01-18,122.0,3743306.0,16418875.0,,,
345,Asia,2021-01-19,136.0,4037524.0,17068326.0,,,
346,Asia,2021-01-20,268.0,4246325.0,22619297.0,,,
347,Asia,2021-01-21,270.0,4553110.0,23242970.0,,,
348,Asia,2021-01-22,279.0,5123712.0,24065566.0,,,
349,Asia,2021-01-23,278.0,5385194.0,24590191.0,,,
350,Asia,2021-01-24,279.0,5504715.0,24931074.0,,,
351,Asia,2021-01-25,284.0,6006502.0,25715424.0,,,
352,Asia,2021-01-26,281.0,6196242.0,26257766.0,,,
353,Asia,2021-01-27,374.0,6721404.0,34872960.0,,,
354,Asia,2021-01-28,391.0,7435411.0,36050344.0,,,
355,Asia,2021-01-29,399.0,8086280.0,37140068.0,,,
356,Asia,2021-01-30,402.0,8475196.0,37769617.0,,,
357,Asia,2021-01-31,444.0,8648348.0,39481138.0,,,
358,Asia,2021-02-01,444.0,9119311.0,40255533.0,,,
359,Asia,2021-02-02,447.0,9479971.0,40885222.0,,,
360,Asia,2021-02-03,426.0,9923357.0,48839630.0,,,
361,Asia,2021-02-04,424.0,10615422.0,49927771.0,,,
362,Asia,2021-02-05,427.0,11540812.0,51121472.0,,,
363,Asia,2021-02-06,431.0,12027465.0,51878865.0,,,
364,Asia,2021-02-07,388.0,12169683.0,52204025.0,,,
365,Asia,2021-02-08,389.0,12726082.0,53001604.0,,,
366,Asia,2021-02-09,682.0,13350418.0,63234264.0,,,
367,Asia,2021-02-10,477.0,14226637.0,64457468.0,,,
368,Asia,2021-02-11,472.0,14870829.0,65393133.0,,,
369,Asia,2021-02-12,473.0,18453939.0,66606062.0,,,
370,Asia,2021-02-13,483.0,19208984.0,67685604.0,,,
371,Asia,2021-02-14,488.0,19561001.0,68192185.0,,,
372,Asia,2021-02-15,509.0,20697105.0,69685801.0,,,
373,Asia,2021-02-16,239.0,21646438.0,71076825.0,,,
374,Asia,2021-02-17,250.0,22820672.0,72636512.0,,,
375,Asia,2021-02-18,285.0,24296816.0,74743633.0,,,
376,Asia,2021-02-19,288.0,25051328.0,76029746.0,,,
377,Asia,2021-02-20,297.0,26059725.0,77429393.0,,,
378,Asia,2021-02-21,298.0,26386870.0,77942712.0,,,
379,Asia,2021-02-22,288.0,27153303.0,79125140.0,,,
380,Asia,2021-02-23,292.0,30778249.0,80634906.0,,,
381,Asia,2021-02-24,288.0,31717185.0,82056957.0,,,
382,Asia,2021-02-25,274.0,32623077.0,83720400.0,,,
383,Asia,2021-02-26,276.0,33343117.0,85077652.0,,,
384,Asia,2021-02-27,273.0,33933990.0,86382945.0,,,
385,Asia,2021-02-28,640.0,34340455.0,98912307.0,,,
386,Asia,2021-03-01,650.0,35294632.0,100404490.0,,,
387,Asia,2021-03-02,668.0,36833807.0,102521197.0,,,
388,Asia,2021-03-03,686.0,38363624.0,104536765.0,,,
389,Asia,2021-03-04,710.0,40033651.0,106973698.0,,,
390,Asia,2021-03-05,735.0,41638754.0,109147994.0,,,
391,Asia,2021-03-06,760.0,42986070.0,111279962.0,,,
392,Asia,2021-03-07,412.0,43741596.0,112422340.0,,,
393,Asia,2021-03-08,451.0,45890982.0,115172501.0,,,
394,Asia,2021-03-09,462.0,47743621.0,117661680.0,,,
395,Asia,2021-03-10,488.0,49896557.0,120509705.0,,,
396,Asia,2021-03-11,458.0,50897776.0,121963390.0,,,
397,Asia,2021-03-12,477.0,52851789.0,124789555.0,,,
398,Asia,2021-03-13,488.0,54544368.0,127267681.0,,,
399,Asia,2021-03-14,867.0,55286404.0,140814929.0,,,
400,Asia,2021-03-15,917.0,58608116.0,145195535.0,,,
401,Asia,2021-03-16,957.0,61166417.0,149011205.0,,,
402,Asia,2021-03-17,981.0,63513232.0,152654836.0,,,
403,Asia,2021-03-18,1040.0,65818745.0,156019019.0,,,
404,Asia,2021-03-19,1125.0,70025893.0,161650536.0,,,
405,Asia,2021-03-20,1465.0,72972000.0,175263932.0,,,
406,Asia,2021-03-21,1085.0,73543605.0,176345446.0,,,
407,Asia,2021-03-22,1274.0,77511823.0,186930310.0,,,
408,Asia,2021-03-23,1367.0,80656941.0,193775898.0,,,
409,Asia,2021-03-24,1454.0,83222147.0,200282318.0,,,
410,Asia,2021-03-25,1632.0,85996615.0,209464497.0,,,
411,Asia,2021-03-26,1766.0,89042567.0,219497894.0,,,
412,Asia,2021-03-27,1599.0,91421452.0,227634439.0,,,
413,Asia,2021-03-28,1726.0,92028107.0,232881699.0,,,
414,Asia,2021-03-29,1593.0,93313431.0,239120094.0,,,
415,Asia,2021-03-30,1593.0,95796553.0,245971566.0,,,
416,Asia,2021-03-31,1710.0,99856174.0,256287885.0,,,
417,Asia,2021-04-01,1805.0,104086828.0,268580757.0,,,
418,Asia,2021-04-02,1873.0,108379689.0,280839770.0,,,
419,Asia,2021-04-03,1831.0,111535877.0,287600365.0,,,
420,Asia,2021-04-04,1895.0,115012887.0,294958036.0,,,
421,Asia,2021-04-05,1949.0,119325480.0,302953811.0,,,
422,Asia,2021-04-06,2027.0,124265736.0,312382851.0,,,
423,Asia,2021-04-07,1948.0,128015094.0,320109862.0,,,
424,Asia,2021-04-08,1956.0,132927251.0,332660230.0,,,
425,Asia,2021-04-09,1908.0,136759428.0,343343996.0,,,
426,Asia,2021-04-10,1973.0,140977097.0,352231517.0,,,
427,Asia,2021-04-11,1956.0,144133135.0,359016628.0,,,
428,Asia,2021-04-12,2025.0,148501773.0,369293479.0,,,
429,Asia,2021-04-13,1974.0,151620871.0,377031294.0,,,
430,Asia,2021-04-14,1993.0,155482094.0,385400530.0,,,
431,Asia,2021-04-15,1880.0,158494437.0,394244948.0,,,
432,Asia,2021-04-16,1785.0,161204224.0,401809480.0,,,
433,Asia,2021-04-17,1698.0,163661994.0,407862462.0,,,
434,Asia,2021-04-18,1665.0,165742012.0,413556015.0,,,
435,Asia,2021-04-19,1583.0,168801807.0,421152916.0,,,
436,Asia,2021-04-20,1522.0,171459615.0,426882545.0,,,
437,Asia,2021-04-21,1559.0,174444351.0,436471392.0,,,
438,Asia,2021-04-22,1665.0,177455568.0,448785014.0,,,
439,Asia,2021-04-23,1662.0,178977890.0,456256645.0,,,
440,Asia,2021-04-24,1636.0,179607373.0,461461431.0,,,
441,Asia,2021-04-25,1836.0,184251859.0,473685317.0,,,
442,Asia,2021-04-26,1899.0,187195844.0,483371839.0,,,
443,Asia,2021-04-27,2070.0,189683856.0,494690908.0,,,
444,Asia,2021-04-28,2202.0,193413247.0,508608626.0,,,
445,Asia,2021-04-29,2252.0,196532863.0,522544586.0,,,
446,Asia,2021-04-30,2517.0,199088025.0,538717931.0,,,
447,Asia,2021-05-01,2592.0,200303045.0,546375711.0,,,
448,Asia,2021-05-02,2415.0,201005349.0,552785193.0,,,
449,Asia,2021-05-03,2350.0,202520865.0,560343765.0,,,
450,Asia,2021-05-04,2336.0,205003069.0,571208460.0,,,
451,Asia,2021-05-05,2187.0,206876328.0,580261700.0,,,
452,Asia,2021-05-06,2172.0,209436996.0,593697188.0,,,
453,Asia,2021-05-07,2156.0,211881377.0,609339221.0,,,
454,Asia,2021-05-08,2309.0,213384281.0,621997358.0,,,
455,Asia,2021-05-09,2379.0,214415025.0,630709215.0,,,
456,Asia,2021-05-10,2606.0,217782821.0,645704902.0,,,
457,Asia,2021-05-11,2751.0,221079641.0,661323534.0,,,
458,Asia,2021-05-12,2941.0,222911144.0,676609149.0,,,
459,Asia,2021-05-13,3049.0,225010519.0,693579308.0,,,
460,Asia,2021-05-14,3072.0,226658830.0,709969965.0,,,
461,Asia,2021-05-15,3147.0,228380591.0,725093486.0,,,
462,Asia,2021-05-16,3378.0,229651199.0,741366771.0,,,
463,Asia,2021-05-17,3508.0,232325009.0,760629501.0,,,
464,Asia,2021-05-18,3598.0,235108922.0,779185173.0,,,
465,Asia,2021-05-19,3648.0,237038843.0,796114758.0,,,
466,Asia,2021-05-20,3828.0,240418223.0,818982333.0,,,
467,Asia,2021-05-21,3940.0,242442433.0,839046871.0,,,
468,Asia,2021-05-22,4033.0,245742546.0,857208642.0,,,
469,Asia,2021-05-23,4034.0,247503197.0,873512230.0,,,
470,Asia,2021-05-24,4130.0,252165975.0,895908420.0,,,
471,Asia,2021-05-25,4300.0,255316945.0,920057698.0,,,
472,Asia,2021-05-26,4556.0,259357296.0,945344920.0,,,
473,Asia,2021-05-27,4591.0,264327231.0,969376466.0,,,
474,Asia,2021-05-28,4683.0,267752407.0,992461462.0,,,
475,Asia,2021-05-29,4845.0,272342192.0,1015918684.0,,,
476,Asia,2021-05-30,5039.0,275829720.0,1038562972.0,,,
477,Asia,2021-05-31,5181.0,279272036.0,1065635134.0,,,
478,Asia,2021-06-01,5294.0,284443158.0,1093489247.0,,,
479,Asia,2021-06-02,5406.0,289205668.0,1122418548.0,,,
480,Asia,2021-06-03,5433.0,294034744.0,1147351121.0,,,
481,Asia,2021-06-04,5625.0,301109278.0,1176716975.0,,,
482,Asia,2021-06-05,5624.0,304978012.0,1200145448.0,,,
483,Asia,2021-06-06,5527.0,308792664.0,1219610177.0,,,
484,Asia,2021-06-07,5398.0,314277295.0,1242456453.0,,,
485,Asia,2021-06-08,5276.0,321776311.0,1266312456.0,,,
486,Asia,2021-06-09,5141.0,328501778.0,1290814263.0,,,
487,Asia,2021-06-10,5240.0,956704997.0,1318994768.0,,,
488,Asia,2021-06-11,5127.0,962835879.0,1344669608.0,,,
489,Asia,2021-06-12,5083.0,968671638.0,1366654894.0,,,
490,Asia,2021-06-13,5122.0,973715027.0,1387384432.0,,,
491,Asia,2021-06-14,5028.0,980115164.0,1407163687.0,,,
492,Asia,2021-06-15,5195.0,987774533.0,1436481007.0,,,
493,Asia,2021-06-16,5383.0,994884377.0,1467151102.0,,,
494,Asia,2021-06-17,5515.0,1003264353.0,1499650792.0,,,
495,Asia,2021-06-18,5728.0,1009936915.0,1532316702.0,,,
496,Asia,2021-06-19,5935.0,1016393906.0,1561082051.0,,,
497,Asia,2021-06-20,6109.0,1022400148.0,1587486709.0,,,
498,Asia,2021-06-21,6567.0,1035038738.0,1622289020.0,,,
499,Asia,2021-06-22,6668.0,1043497926.0,1654918077.0,,,
500,Asia,2021-06-23,6716.0,1049308454.0,1687164293.0,,,
501,Asia,2021-06-24,6834.0,1058519255.0,1723503027.0,,,
502,Asia,2021-06-25,6914.0,1067500147.0,1758817944.0,,,
503,Asia,2021-06-26,7053.0,1076829948.0,1792125297.0,,,
504,Asia,2021-06-27,7123.0,1098885569.0,1820834037.0,,,
505,Asia,2021-06-28,6951.0,1104748237.0,1850002915.0,,,
506,Asia,2021-06-29,6901.0,1112903177.0,1880969319.0,,,
507,Asia,2021-06-30,6727.0,1117718011.0,1907533016.0,,,
508,Asia,2021-07-01,6630.0,1129099055.0,1940681736.0,,,
509,Asia,2021-07-02,6304.0,1132333748.0,1965322516.0,,,
510,Asia,2021-07-03,6088.0,1141453946.0,1991540003.0,,,
511,Asia,2021-07-04,5771.0,1147570340.0,2009888893.0,,,
512,Asia,2021-07-05,5549.0,1155165834.0,2031781389.0,,,
513,Asia,2021-07-06,5270.0,1160555064.0,2053617592.0,,,
514,Asia,2021-07-07,5107.0,1167278504.0,2074811386.0,,,
515,Asia,2021-07-08,4965.0,1178263437.0,2103310496.0,,,
516,Asia,2021-07-09,4736.0,1181860480.0,2120452729.0,,,
517,Asia,2021-07-10,4569.0,1189368566.0,2141193258.0,,,
518,Asia,2021-07-11,4452.0,1192990217.0,2155714851.0,,,
519,Asia,2021-07-12,4337.0,1198353598.0,2173854045.0,,,
520,Asia,2021-07-13,4391.0,1206762369.0,2197459751.0,,,
521,Asia,2021-07-14,4514.0,1214735829.0,2222666675.0,,,
522,Asia,2021-07-15,4372.0,1222026813.0,2246526048.0,,,
523,Asia,2021-07-16,4528.0,1228778334.0,2268793934.0,,,
524,Asia,2021-07-17,4506.0,1234708846.0,2288801501.0,,,
525,Asia,2021-07-18,4468.0,1236884808.0,2302067569.0,,,
526,Asia,2021-07-19,4645.0,1245223469.0,2326001738.0,,,
527,Asia,2021-07-20,4592.0,1251955191.0,2347866426.0,,,
528,Asia,2021-07-21,4488.0,1256001597.0,2369679242.0,,,
529,Asia,2021-07-22,4588.0,1262757361.0,2396818474.0,,,
530,Asia,2021-07-23,4716.0,1268145857.0,2423281874.0,,,
531,Asia,2021-07-24,4808.0,1273248713.0,2446300115.0,,,
532,Asia,2021-07-25,5008.0,1277368868.0,2466106109.0,,,
533,Asia,2021-07-26,5249.0,1288966867.0,2497945716.0,,,
534,Asia,2021-07-27,5485.0,1295862682.0,2527551498.0,,,
535,Asia,2021-07-28,5755.0,1303771360.0,2558194500.0,,,
536,Asia,2021-07-29,5983.0,1313043482.0,2592794864.0,,,
537,Asia,2021-07-30,6154.0,1321893094.0,2624875918.0,,,
538,Asia,2021-07-31,6165.0,1326947851.0,2648258243.0,,,
539,Asia,2021-08-01,6574.0,1338907313.0,2681462851.0,,,
540,Asia,2021-08-02,6540.0,1345845451.0,2712189898.0,,,
541,Asia,2021-08-03,6955.0,1362028221.0,2755379703.0,,,
542,Asia,2021-08-04,7056.0,1373382310.0,2789341867.0,,,
543,Asia,2021-08-05,6932.0,1383160869.0,2819868724.0,,,
544,Asia,2021-08-06,6835.0,1391451836.0,2848775646.0,,,
545,Asia,2021-08-07,6842.0,1398856749.0,2872401325.0,,,
546,Asia,2021-08-08,6570.0,1407309250.0,2896673793.0,,,
547,Asia,2021-08-09,6682.0,1422285637.0,2931070698.0,,,
548,Asia,2021-08-10,6268.0,1432273971.0,2960703261.0,,,
549,Asia,2021-08-11,6095.0,1442408538.0,2989011667.0,,,
550,Asia,2021-08-12,5874.0,1447830767.0,3012281036.0,,,
551,Asia,2021-08-13,5912.0,1460874198.0,3042447089.0,,,
552,Asia,2021-08-14,5835.0,1469962472.0,3063555509.0,,,
553,Asia,2021-08-15,5703.0,1478568110.0,3083474903.0,,,
554,Asia,2021-08-16,5594.0,1491235098.0,3114329259.0,,,
555,Asia,2021-08-17,5572.0,1501395108.0,3143215100.0,,,
556,Asia,2021-08-18,5534.0,1509531798.0,3170276050.0,,,
557,Asia,2021-08-19,5571.0,1516773828.0,3194774113.0,,,
558,Asia,2021-08-20,5434.0,1525517553.0,3220468109.0,,,
559,Asia,2021-08-21,5529.0,1533858098.0,3244684942.0,,,
560,Asia,2021-08-22,5625.0,1539859275.0,3267727207.0,,,
561,Asia,2021-08-23,5397.0,1544061100.0,3291116979.0,,,
562,Asia,2021-08-24,5603.0,1556048982.0,3326748974.0,,,
563,Asia,2021-08-25,5690.0,1565688250.0,3356667448.0,,,
564,Asia,2021-08-26,5970.0,2027345135.0,3390335058.0,,,
565,Asia,2021-08-27,6210.0,2038723945.0,3423905679.0,,,
566,Asia,2021-08-28,6351.0,2048551603.0,3452718587.0,,,
567,Asia,2021-08-29,6644.0,2059776457.0,3485367348.0,,,
568,Asia,2021-08-30,6764.0,2068951556.0,3512680007.0,,,
569,Asia,2021-08-31,6616.0,2078779761.0,3543463741.0,,,
570,Asia,2021-09-01,6781.0,2096062201.0,3578795819.0,,,
571,Asia,2021-09-02,6525.0,2106194643.0,3604070399.0,,,
572,Asia,2021-09-03,6086.0,2112826063.0,3623277015.0,,,
573,Asia,2021-09-04,5676.0,2116362741.0,3638656301.0,,,
574,Asia,2021-09-05,5418.0,2125267721.0,3662857995.0,,,
575,Asia,2021-09-06,5232.0,2156618187.0,3684064743.0,,,
576,Asia,2021-09-07,5160.0,2170805954.0,3712481231.0,,,
577,Asia,2021-09-08,5044.0,2186120863.0,3744036683.0,,,
578,Asia,2021-09-09,5089.0,2205465609.0,3770787538.0,,,
579,Asia,2021-09-10,5001.0,2212279689.0,3787109274.0,,,
580,Asia,2021-09-11,5334.0,2222737332.0,3813380640.0,,,
581,Asia,2021-09-12,5442.0,2235146081.0,3841124828.0,,,
582,Asia,2021-09-13,5562.0,2246510359.0,3866261036.0,,,
583,Asia,2021-09-14,5200.0,2253300721.0,3882812953.0,,,
584,Asia,2021-09-15,4925.0,2262328843.0,3905354605.0,,,
585,Asia,2021-09-16,4828.0,2272994656.0,3928943536.0,,,
586,Asia,2021-09-17,4877.0,2280228618.0,3946859093.0,,,
587,Asia,2021-09-18,5091.0,2305605862.0,3980155298.0,,,
588,Asia,2021-09-19,4816.0,2313761170.0,3998873276.0,,,
589,Asia,2021-09-20,4687.0,2323795321.0,4019791575.0,,,
590,Asia,2021-09-21,4785.0,2332966703.0,4039548815.0,,,
591,Asia,2021-09-22,4621.0,2340561832.0,4056736689.0,,,
592,Asia,2021-09-23,4614.0,2350522242.0,4080099287.0,,,
593,Asia,2021-09-24,4695.0,2360415581.0,4100643564.0,,,
594,Asia,2021-09-25,4096.0,2366426685.0,4114329111.0,,,
595,Asia,2021-09-26,3960.0,2372010554.0,4128598670.0,,,
596,Asia,2021-09-27,4469.0,2392998692.0,4166176160.0,,,
597,Asia,2021-09-28,4407.0,2399721206.0,4183904816.0,,,
598,Asia,2021-09-29,4595.0,2413478439.0,4207272761.0,,,
599,Asia,2021-09-30,4482.0,2422004052.0,4226917602.0,,,
600,Asia,2021-10-01,4284.0,2429319775.0,4240970346.0,,,
601,Asia,2021-10-02,4257.0,2435723519.0,4253763288.0,,,
602,Asia,2021-10-03,4248.0,2442256243.0,4267759909.0,,,
603,Asia,2021-10-04,3586.0,2449463718.0,4283631749.0,,,
604,Asia,2021-10-05,3863.0,2460394731.0,4310435548.0,,,
605,Asia,2021-10-06,3534.0,2465640430.0,4323050490.0,,,
606,Africa,2021-01-09,0.0,0.0,0.0,,,
607,Africa,2021-01-10,0.0,0.0,0.0,,,
608,Africa,2021-01-11,0.0,0.0,0.0,,,
609,Africa,2021-01-12,0.0,0.0,0.0,,,
610,Africa,2021-01-13,0.0,2000.0,2000.0,,,
611,Africa,2021-01-14,0.0,0.0,0.0,,,
612,Africa,2021-01-15,0.0,4000.0,4000.0,,,
613,Africa,2021-01-16,1.0,7000.0,7000.0,,,
614,Africa,2021-01-17,1.0,0.0,0.0,,,
615,Africa,2021-01-18,1.0,0.0,0.0,,,
616,Africa,2021-01-19,1.0,10976.0,10976.0,,,
617,Africa,2021-01-20,1.0,13163.0,13163.0,,,
618,Africa,2021-01-21,1.0,0.0,0.0,,,
619,Africa,2021-01-22,1.0,16890.0,16890.0,,,
620,Africa,2021-01-23,1.0,18353.0,18353.0,,,
621,Africa,2021-01-24,1.0,18353.0,18353.0,,,
622,Africa,2021-01-25,1.0,19889.0,19889.0,,,
623,Africa,2021-01-26,1.0,22712.0,22712.0,,,
624,Africa,2021-01-27,1.0,25587.0,25587.0,,,
625,Africa,2021-01-28,1.0,28779.0,28779.0,,,
626,Africa,2021-01-29,1.0,30861.0,30861.0,,,
627,Africa,2021-01-30,11.0,32206.0,122206.0,,,
628,Africa,2021-01-31,15.0,32206.0,158206.0,,,
629,Africa,2021-02-01,23.0,36631.0,236712.0,,,
630,Africa,2021-02-02,28.0,37836.0,295127.0,,,
631,Africa,2021-02-03,33.0,38746.0,347149.0,,,
632,Africa,2021-02-04,38.0,38746.0,390474.0,,,
633,Africa,2021-02-05,43.0,38746.0,446986.0,,,
634,Africa,2021-02-06,40.0,39248.0,504800.0,,,
635,Africa,2021-02-07,41.0,0.0,0.0,,,
636,Africa,2021-02-08,37.0,39373.0,593502.0,,,
637,Africa,2021-02-09,38.0,39382.0,661263.0,,,
638,Africa,2021-02-10,47.0,39385.0,795836.0,,,
639,Africa,2021-02-11,54.0,39611.0,908796.0,,,
640,Africa,2021-02-12,75.0,39611.0,1165581.0,,,
641,Africa,2021-02-13,98.0,43458.0,1446178.0,,,
642,Africa,2021-02-14,110.0,0.0,0.0,,,
643,Africa,2021-02-15,122.0,43467.0,1766999.0,,,
644,Africa,2021-02-16,136.0,43474.0,1965819.0,,,
645,Africa,2021-02-17,141.0,47134.0,2147659.0,,,
646,Africa,2021-02-18,145.0,50215.0,2304003.0,,,
647,Africa,2021-02-19,140.0,2487572.0,2514038.0,,,
648,Africa,2021-02-20,122.0,2581895.0,2616970.0,,,
649,Africa,2021-02-21,106.0,2588660.0,2623735.0,,,
650,Africa,2021-02-22,102.0,2700632.0,2745898.0,,,
651,Africa,2021-02-23,92.0,2799750.0,2854362.0,,,
652,Africa,2021-02-24,104.0,3091099.0,3151789.0,,,
653,Africa,2021-02-25,118.0,3367981.0,3435126.0,,,
654,Africa,2021-02-26,121.0,3557825.0,3677781.0,,,
655,Africa,2021-02-27,130.0,3681069.0,3866524.0,,,
656,Africa,2021-02-28,130.0,3688796.0,3874251.0,,,
657,Africa,2021-03-01,140.0,3834895.0,4092105.0,,,
658,Africa,2021-03-02,145.0,3934943.0,4253030.0,,,
659,Africa,2021-03-03,132.0,4039134.0,4424425.0,,,
660,Africa,2021-03-04,118.0,4132764.0,4570416.0,,,
661,Africa,2021-03-05,118.0,4283815.0,4808377.0,,,
662,Africa,2021-03-06,119.0,4409872.0,5013434.0,,,
663,Africa,2021-03-07,123.0,4450882.0,5054444.0,,,
664,Africa,2021-03-08,136.0,4724802.0,5402720.0,,,
665,Africa,2021-03-09,134.0,4799463.0,5543143.0,,,
666,Africa,2021-03-10,152.0,5002177.0,5883345.0,,,
667,Africa,2021-03-11,156.0,5072638.0,6071753.0,,,
668,Africa,2021-03-12,164.0,5129777.0,6381772.0,,,
669,Africa,2021-03-13,184.0,5286646.0,6785420.0,,,
670,Africa,2021-03-14,182.0,5303169.0,6801943.0,,,
671,Africa,2021-03-15,186.0,5400064.0,7194978.0,,,
